Date,Open,High,Low,Close,Adj Close,Volume
2022-03-01,150.860001,152.970001,148.759995,150.149994,148.952988,219500
2022-03-02,150.919998,153.509995,148.759995,152.509995,151.294174,577500
2022-03-03,152.570007,156.490005,152.570007,156.000000,154.756348,451600
2022-03-04,153.600006,157.619995,152.630005,154.839996,153.605606,768200
2022-03-07,152.009995,153.190002,146.910004,147.910004,146.730850,784500
2022-03-08,149.000000,156.440002,148.940002,153.089996,151.869553,1405900
2022-03-09,156.449997,163.419998,154.839996,162.080002,160.787888,656900
2022-03-10,159.509995,161.850006,158.679993,160.509995,159.230392,617000
2022-03-11,162.149994,163.979996,160.339996,161.619995,160.331543,292700
2022-03-14,163.169998,166.300003,161.229996,163.190002,161.889038,542900
2022-03-15,163.389999,164.740005,160.100006,164.699997,163.386993,383700
2022-03-16,165.000000,169.789993,163.970001,167.820007,166.482117,338300
2022-03-17,167.990005,171.130005,167.020004,168.649994,167.305511,574300
2022-03-18,168.630005,168.990005,165.600006,167.850006,166.511902,1001000
2022-03-21,168.529999,171.600006,166.809998,168.929993,167.583267,329300
2022-03-22,170.889999,175.699997,169.190002,174.940002,173.545349,405800
2022-03-23,174.389999,179.070007,172.759995,177.919998,176.501602,834500
2022-03-24,177.570007,178.380005,173.720001,174.660004,173.267593,595000
2022-03-25,175.320007,179.380005,175.139999,176.600006,175.192139,493600
2022-03-28,175.889999,177.830002,173.130005,177.630005,176.213913,238700
2022-03-29,179.229996,179.979996,176.380005,177.009995,175.598862,432200
2022-03-30,177.610001,182.110001,172.729996,173.000000,171.620834,664700
2022-03-31,173.339996,175.320007,170.899994,171.869995,170.499832,433400
2022-04-01,175.600006,176.610001,169.649994,170.500000,169.140747,515100
2022-04-04,170.960007,172.339996,169.080002,169.389999,168.039597,323800
2022-04-05,169.440002,170.690002,167.240005,167.639999,166.303558,299700
2022-04-06,165.679993,165.899994,160.610001,162.119995,160.827560,482900
2022-04-07,162.470001,162.539993,156.880005,159.029999,157.762192,825900
2022-04-08,159.110001,159.539993,145.740005,146.289993,145.123764,2212100
2022-04-11,146.839996,150.100006,144.770004,148.339996,147.157410,774700
2022-04-12,148.800003,150.619995,144.500000,144.789993,143.635712,701600
2022-04-13,144.509995,146.360001,142.820007,144.600006,143.447250,286800
2022-04-14,144.449997,146.440002,144.149994,144.809998,143.655563,187100
2022-04-18,143.380005,145.070007,140.910004,142.300003,141.165573,272300
2022-04-19,143.600006,146.179993,143.149994,146.070007,144.905518,983100
2022-04-20,147.279999,152.649994,146.830002,151.669998,150.460876,1117800
2022-04-21,152.880005,155.500000,151.509995,153.839996,152.613571,1778500
2022-04-22,154.059998,154.979996,147.119995,147.130005,145.957077,391600
2022-04-25,145.350006,145.449997,137.710007,139.839996,138.725189,515300
2022-04-26,137.710007,139.369995,134.240005,136.029999,134.945557,549300
2022-04-27,136.029999,139.119995,134.679993,138.380005,137.276825,459600
2022-04-28,139.380005,139.630005,134.750000,138.889999,137.782761,244600
2022-04-29,139.520004,140.500000,138.410004,138.889999,137.782761,567300
2022-05-02,139.240005,139.860001,136.220001,138.110001,137.008972,212600
2022-05-03,138.479996,141.479996,138.070007,140.630005,139.508896,729900
2022-05-04,141.179993,143.169998,138.490005,142.910004,141.770706,466600
2022-05-05,141.440002,141.440002,132.039993,132.800003,131.741318,838200
2022-05-06,130.000000,136.899994,128.710007,132.820007,131.761154,556400
2022-05-09,131.539993,132.389999,125.620003,125.870003,124.866554,286300
2022-05-10,126.339996,129.240005,123.620003,126.629997,125.620491,282900
2022-05-11,126.139999,128.759995,124.440002,124.500000,123.507469,344100
2022-05-12,122.000000,124.489998,118.809998,120.699997,119.737762,734300
2022-05-13,122.550003,133.330002,122.400002,131.940002,130.888153,606100
2022-05-16,132.809998,135.440002,132.110001,132.589996,131.532974,439900
2022-05-17,134.500000,141.389999,134.190002,140.050003,138.933517,785800
2022-05-18,138.190002,140.309998,131.589996,132.089996,131.036957,336600
2022-05-19,126.680000,134.770004,126.000000,133.419998,132.756363,364200
2022-05-20,135.419998,137.410004,131.779999,134.160004,133.492691,506300
2022-05-23,135.729996,139.979996,133.949997,138.770004,138.079758,360200
2022-05-24,137.389999,139.279999,135.210007,138.330002,137.641953,338300
2022-05-25,137.369995,140.169998,137.369995,139.220001,138.527527,405700
2022-05-26,140.740005,143.479996,139.970001,140.679993,139.980255,576400
2022-05-27,140.250000,144.889999,140.250000,142.410004,141.701660,339500
2022-05-31,142.570007,144.610001,140.009995,140.380005,139.681747,1748100
2022-06-01,140.529999,142.149994,136.910004,137.630005,136.945435,385600
2022-06-02,138.639999,143.279999,138.279999,143.240005,142.527527,174300
2022-06-03,141.070007,141.410004,139.070007,140.130005,139.432999,176800
2022-06-06,141.110001,141.110001,136.380005,136.789993,136.109604,288000
2022-06-07,135.380005,137.119995,134.669998,135.949997,135.273773,199700
2022-06-08,135.289993,136.589996,134.039993,135.070007,134.398163,174800
2022-06-09,134.899994,134.899994,131.399994,131.460007,130.806122,192400
2022-06-10,128.710007,129.899994,125.699997,125.779999,125.154366,203900
2022-06-13,122.099998,125.550003,120.269997,123.879997,123.263817,334800
2022-06-14,123.809998,124.480003,122.300003,123.139999,122.527496,315100
2022-06-15,124.419998,129.600006,123.709999,127.309998,126.676758,244800
2022-06-16,123.879997,126.050003,121.169998,122.529999,121.920532,204800
2022-06-17,123.870003,125.940002,122.440002,124.900002,124.278748,580500
2022-06-21,128.130005,132.270004,125.550003,126.540001,125.910591,308500
2022-06-22,123.449997,125.760002,123.320000,124.629997,124.010086,240500
2022-06-23,124.860001,125.050003,123.070000,123.870003,123.253876,333900
2022-06-24,123.980003,126.940002,123.730003,124.910004,124.288704,273100
2022-06-27,125.040001,125.779999,123.430000,124.550003,123.930489,252400
2022-06-28,126.059998,128.990005,122.489998,123.730003,123.114571,297600
2022-06-29,124.120003,124.400002,121.980003,122.699997,122.089684,136700
2022-06-30,121.180000,121.629997,118.230003,119.910004,119.313568,357900
2022-07-01,119.529999,122.489998,118.849998,122.489998,121.880730,322700
2022-07-05,120.019997,121.019997,117.209999,120.610001,120.010086,382700
2022-07-06,119.599998,121.459999,115.209999,116.970001,116.388191,436500
2022-07-07,118.889999,125.349998,118.889999,122.930000,122.318542,435600
2022-07-08,123.440002,126.500000,122.349998,122.879997,122.268791,547400
2022-07-11,122.050003,123.040001,119.930000,120.389999,119.791176,152900
2022-07-12,120.279999,122.250000,119.610001,119.739998,119.144409,190700
2022-07-13,117.980003,118.720001,116.629997,118.110001,117.522522,231900
2022-07-14,115.610001,117.209999,113.209999,115.029999,114.457840,202000
2022-07-15,116.949997,117.110001,113.339996,115.949997,115.373260,425300
2022-07-18,117.760002,121.300003,117.559998,119.580002,118.985207,274000
2022-07-19,123.150002,126.769997,123.010002,126.709999,126.079742,244700
2022-07-20,126.260002,127.790001,125.519997,125.739998,125.114563,455600
2022-07-21,124.820000,126.070000,124.180000,125.540001,124.915565,165200
2022-07-22,125.410004,126.970001,124.220001,125.349998,124.726509,229000
2022-07-25,126.489998,130.800003,125.769997,130.500000,129.850891,290000
2022-07-26,129.300003,130.880005,128.300003,129.509995,128.865814,242500
2022-07-27,129.050003,129.889999,125.720001,127.820000,127.184219,518500
2022-07-28,129.250000,131.330002,128.389999,131.089996,130.437958,274200
2022-07-29,131.740005,132.589996,129.279999,129.399994,128.756363,369800
2022-08-01,128.610001,131.550003,128.320007,129.970001,129.323532,569400
2022-08-02,130.639999,132.059998,128.500000,129.059998,128.418045,311900
2022-08-03,130.800003,130.929993,127.349998,130.500000,129.850891,370000
2022-08-04,132.500000,133.339996,128.990005,129.919998,129.273773,429400
2022-08-05,128.919998,132.149994,128.919998,131.649994,130.995163,523800
2022-08-08,133.199997,138.850006,133.199997,138.080002,137.393188,539300
2022-08-09,138.009995,139.199997,135.050003,136.539993,135.860840,250000
2022-08-10,138.139999,142.460007,136.250000,141.800003,141.094696,466600
2022-08-11,143.199997,143.800003,140.850006,141.850006,141.144440,401700
2022-08-12,138.880005,139.520004,135.960007,138.630005,137.940460,410700
2022-08-15,136.220001,138.179993,135.699997,136.300003,135.622040,250700
2022-08-16,135.610001,138.600006,135.610001,138.289993,137.602142,173100
2022-08-17,137.259995,138.320007,136.410004,137.089996,136.408112,333800
2022-08-18,136.100006,136.800003,134.220001,135.059998,134.388214,204200
2022-08-19,133.500000,133.500000,131.630005,132.369995,131.711578,86600
2022-08-22,129.589996,132.639999,128.029999,131.770004,131.114578,211100
2022-08-23,132.160004,133.399994,131.020004,132.039993,131.383224,178000
2022-08-24,131.779999,132.919998,130.119995,130.350006,129.701645,204700
2022-08-25,131.509995,133.589996,130.679993,133.460007,132.796173,132900
2022-08-26,133.589996,134.429993,130.259995,130.880005,130.229004,267500
2022-08-29,128.600006,130.429993,128.009995,129.440002,128.796173,209100
2022-08-30,129.809998,130.289993,127.330002,128.179993,127.542427,203400
2022-08-31,128.910004,131.289993,128.570007,128.889999,128.248901,494900
2022-09-01,128.539993,128.720001,123.709999,126.459999,125.830986,289700
2022-09-02,127.669998,129.559998,126.220001,126.849998,126.219048,201500
2022-09-06,127.389999,128.639999,126.080002,126.419998,125.791183,156400
2022-09-07,125.980003,127.809998,124.440002,127.540001,126.905617,165200
2022-09-08,127.120003,129.500000,127.099998,129.380005,128.736465,120200
2022-09-09,131.509995,132.699997,130.750000,130.850006,130.199158,226000
2022-09-12,132.100006,132.830002,130.610001,131.580002,130.925522,423600
2022-09-13,128.830002,129.699997,126.800003,127.230003,126.597160,201200
2022-09-14,128.009995,128.770004,126.870003,127.580002,126.945419,117600
2022-09-15,126.769997,130.429993,126.620003,127.599998,126.965317,413500
2022-09-16,126.550003,129.779999,125.570000,129.229996,128.587204,485500
2022-09-19,127.930000,130.710007,127.739998,130.110001,129.462830,433700
2022-09-20,129.039993,131.759995,129.039993,131.039993,130.388199,211200
2022-09-21,130.910004,133.000000,130.000000,131.229996,130.577255,368900
2022-09-22,131.419998,131.419998,128.800003,129.009995,128.368301,448900
2022-09-23,126.550003,126.980003,122.540001,122.930000,122.318542,602600
2022-09-26,122.000000,123.239998,118.330002,118.400002,117.811081,279600
2022-09-27,118.820000,120.949997,118.620003,119.910004,119.313568,370000
2022-09-28,119.739998,126.629997,119.480003,125.540001,124.915565,409200
2022-09-29,123.540001,123.919998,121.709999,122.550003,121.940437,227500
2022-09-30,122.930000,125.250000,122.089996,122.800003,122.189194,287400
2022-10-03,124.290001,127.300003,122.900002,126.400002,125.771286,211200
2022-10-04,129.960007,133.570007,128.580002,133.509995,132.845917,356600
2022-10-05,131.339996,132.279999,130.500000,130.610001,129.960342,247800
2022-10-06,129.690002,130.880005,128.509995,129.710007,129.064835,190000
2022-10-07,129.080002,132.490005,128.770004,130.679993,130.029984,281500
2022-10-10,131.130005,131.589996,127.500000,127.849998,127.214073,162000
2022-10-11,127.290001,129.399994,125.980003,127.849998,127.214073,247200
2022-10-12,127.980003,130.529999,126.779999,129.380005,128.736465,312800
2022-10-13,127.870003,131.630005,126.750000,130.419998,129.771286,554200
2022-10-14,131.330002,132.270004,126.169998,127.910004,127.273781,313300
2022-10-17,130.149994,132.039993,129.580002,130.279999,129.631989,329100
2022-10-18,132.350006,133.520004,131.220001,133.300003,132.636963,290700
2022-10-19,132.220001,132.899994,130.429993,132.080002,131.423035,187100
2022-10-20,132.000000,133.330002,131.570007,132.080002,131.423035,583900
2022-10-21,132.500000,134.100006,131.089996,133.149994,132.487701,818000
2022-10-24,133.250000,134.699997,130.770004,134.490005,133.821045,351800
2022-10-25,133.970001,139.660004,133.929993,137.789993,137.104630,373000
2022-10-26,137.550003,140.860001,137.550003,140.070007,139.373291,484200
2022-10-27,140.339996,143.240005,139.759995,143.080002,142.368317,341700
2022-10-28,143.449997,144.419998,142.070007,143.940002,143.224045,246400
2022-10-31,143.000000,146.770004,142.720001,146.360001,145.632004,369600
2022-11-01,148.039993,152.380005,148.039993,152.270004,151.512619,435200
2022-11-02,151.429993,151.619995,143.889999,144.149994,143.432983,411900
2022-11-03,142.149994,145.399994,141.710007,144.500000,143.781250,210900
2022-11-04,147.509995,154.990005,147.139999,152.649994,151.890717,479100
2022-11-07,153.039993,155.250000,151.639999,153.559998,152.796188,418000
2022-11-08,153.380005,155.300003,152.070007,154.050003,153.283752,324600
2022-11-09,152.199997,152.199997,149.679993,152.000000,151.243958,294700
2022-11-10,156.320007,156.460007,152.360001,154.979996,154.209122,431700
2022-11-11,155.699997,157.460007,154.789993,156.979996,156.199173,300900
2022-11-14,156.990005,158.210007,155.729996,156.380005,155.602173,154300
2022-11-15,158.610001,158.949997,154.839996,157.000000,156.219086,328400
2022-11-16,157.000000,157.500000,155.020004,155.830002,155.054901,222700
2022-11-17,153.360001,155.460007,149.820007,151.710007,150.955399,332800
2022-11-18,152.059998,153.139999,149.789993,151.139999,150.388229,203300
2022-11-21,151.009995,151.009995,148.509995,150.160004,149.413101,204500
2022-11-22,151.210007,154.029999,150.220001,153.320007,152.557388,215600
2022-11-23,153.289993,155.479996,152.490005,153.919998,153.154404,231300
2022-11-25,152.350006,154.990005,148.440002,153.479996,152.716583,192300
2022-11-28,152.990005,152.990005,147.559998,147.639999,146.905640,437200
2022-11-29,148.250000,150.100006,146.589996,146.929993,146.199158,309700
2022-11-30,148.270004,153.580002,146.289993,153.550003,152.786240,642900
2022-12-01,153.449997,154.259995,148.940002,151.220001,150.467834,295000
2022-12-02,149.300003,151.229996,147.830002,150.039993,149.293686,207100
2022-12-05,148.309998,149.119995,146.289993,149.070007,148.328537,553100
2022-12-06,149.729996,149.970001,145.800003,148.289993,147.552399,395500
2022-12-07,147.389999,147.710007,138.050003,144.600006,143.880768,1489600
2022-12-08,147.050003,148.479996,144.259995,145.210007,144.487732,414700
2022-12-09,145.000000,148.410004,143.639999,147.779999,147.044937,392900
2022-12-12,146.800003,147.699997,138.669998,139.160004,138.467819,415400
2022-12-13,143.589996,143.589996,138.070007,138.509995,137.821045,341300
2022-12-14,138.350006,140.929993,135.639999,135.779999,135.104630,491500
2022-12-15,135.000000,135.080002,132.259995,133.910004,133.243927,546500
2022-12-16,133.089996,134.690002,132.070007,133.770004,133.104630,866000
2022-12-19,133.690002,135.399994,132.750000,134.289993,133.622040,358300
2022-12-20,135.830002,137.160004,134.679993,135.440002,134.766327,392300
2022-12-21,136.389999,136.990005,135.139999,135.990005,135.313583,344100
2022-12-22,134.759995,135.559998,131.639999,133.399994,132.736465,357600
2022-12-23,133.399994,135.039993,131.850006,134.669998,134.000153,629200
2022-12-27,134.619995,135.000000,133.289993,133.820007,133.154388,320600
2022-12-28,133.820007,135.679993,133.679993,134.690002,134.020050,342900
2022-12-29,135.839996,136.389999,133.350006,135.610001,134.935471,354700
2022-12-30,134.320007,136.149994,133.710007,135.660004,134.985229,364300
2023-01-03,137.000000,139.029999,136.360001,138.119995,137.432983,334800
2023-01-04,140.000000,141.250000,139.419998,140.139999,139.442947,344100
2023-01-05,140.500000,142.809998,139.440002,142.809998,142.099655,583700
2023-01-06,143.490005,146.380005,142.880005,146.000000,145.273788,303700
2023-01-09,147.259995,149.100006,147.199997,147.710007,146.975296,379100
2023-01-10,146.539993,149.630005,146.539993,148.000000,147.263840,391900
2023-01-11,147.990005,148.470001,144.259995,145.020004,144.298676,472700
2023-01-12,145.160004,148.410004,143.589996,148.399994,147.661850,347200
2023-01-13,148.279999,149.770004,147.449997,148.679993,147.940460,378700
2023-01-17,148.759995,148.759995,143.350006,143.440002,142.726532,398500
2023-01-18,144.369995,144.869995,142.830002,142.929993,142.219055,274100
2023-01-19,141.860001,144.110001,140.809998,142.869995,142.159363,365200
2023-01-20,143.639999,143.639999,139.759995,140.270004,139.572296,347600
2023-01-23,140.610001,141.949997,139.929993,140.630005,139.930511,236400
2023-01-24,141.410004,141.410004,138.500000,139.550003,138.855881,189800
2023-01-25,138.990005,139.800003,138.190002,138.949997,138.258865,456000
2023-01-26,139.720001,143.919998,139.250000,143.490005,142.776291,177000
2023-01-27,142.880005,142.919998,139.679993,140.729996,140.029999,238400
2023-01-30,139.699997,139.699997,131.729996,133.589996,132.925522,1124100
2023-01-31,132.809998,135.220001,132.020004,134.300003,133.631989,829500
2023-02-01,134.000000,134.800003,132.610001,134.720001,134.049896,868700
2023-02-02,135.020004,135.509995,133.669998,135.199997,134.527512,338000
2023-02-03,134.020004,136.220001,133.339996,135.729996,135.054871,466800
2023-02-06,135.399994,136.350006,134.279999,135.460007,134.786224,442900
2023-02-07,135.940002,137.940002,135.410004,137.330002,136.646927,316000
2023-02-08,137.309998,138.550003,136.949997,137.970001,137.283737,219400
2023-02-09,138.210007,139.240005,136.979996,137.100006,136.418076,248000
2023-02-10,132.220001,134.179993,124.860001,127.099998,126.467804,1517100
2023-02-13,127.269997,132.449997,127.070000,132.399994,131.741440,857900
2023-02-14,132.009995,133.369995,129.610001,129.729996,129.084717,298600
2023-02-15,127.000000,129.789993,125.010002,129.779999,129.134476,427000
2023-02-16,129.250000,129.770004,127.320000,129.029999,128.388199,374300
2023-02-17,128.899994,129.619995,127.449997,129.570007,128.925522,302000
2023-02-21,129.149994,131.350006,128.619995,129.899994,129.253876,377100
2023-02-22,129.539993,130.559998,128.270004,129.899994,129.253876,547700
2023-02-23,131.059998,131.690002,129.050003,129.050003,128.408112,358300
2023-02-24,128.600006,129.789993,126.419998,128.570007,127.930496,226800
2023-02-27,130.000000,130.229996,126.639999,127.489998,126.855858,292800
2023-02-28,127.889999,127.889999,125.860001,127.419998,126.786209,462200
2023-03-01,128.169998,131.410004,127.430000,131.270004,130.617065,457500
2023-03-02,130.279999,130.990005,129.779999,130.610001,129.960342,386700
2023-03-03,130.720001,132.000000,129.809998,131.910004,131.253876,229100
2023-03-06,131.940002,133.210007,131.500000,132.500000,131.840942,204500
2023-03-07,131.919998,132.699997,130.399994,131.649994,130.995163,558700
2023-03-08,131.850006,133.009995,131.020004,132.839996,132.179245,412600
2023-03-09,132.460007,132.809998,129.880005,130.000000,129.353378,1072700
2023-03-10,129.110001,131.250000,127.230003,128.770004,128.129501,432400
2023-03-13,125.610001,127.150002,124.330002,126.570000,125.940437,482100
2023-03-14,129.270004,131.449997,128.470001,129.850006,129.204132,673500
2023-03-15,126.300003,127.379997,123.879997,127.339996,126.706604,771800
2023-03-16,125.730003,128.570007,124.620003,127.040001,126.408104,836200
2023-03-17,123.949997,125.680000,120.989998,124.610001,123.990189,1382400
2023-03-20,125.110001,125.110001,120.800003,124.349998,123.731483,469700
2023-03-21,127.639999,129.610001,126.730003,127.989998,127.353378,471000
2023-03-22,128.419998,128.419998,124.580002,124.790001,124.169296,336600
2023-03-23,125.910004,127.889999,124.239998,124.860001,124.238945,587200
2023-03-24,123.190002,125.000000,121.709999,124.279999,123.661827,308700
2023-03-27,125.849998,129.419998,124.699997,128.300003,127.661835,240100
2023-03-28,128.350006,131.559998,128.259995,131.440002,130.786224,252900
2023-03-29,131.750000,135.449997,130.979996,135.250000,134.577271,322200
2023-03-30,136.300003,136.300003,131.910004,132.119995,131.462830,472000
2023-03-31,133.300003,133.850006,131.669998,132.389999,131.731491,587900
2023-04-03,132.740005,134.050003,130.589996,131.320007,130.666824,237800
2023-04-04,130.850006,131.559998,129.110001,130.360001,129.711594,269900
2023-04-05,129.720001,131.119995,128.460007,129.610001,128.965317,187500
2023-04-06,129.389999,130.009995,128.740005,129.490005,128.845917,113800
2023-04-10,129.139999,130.229996,128.300003,128.839996,128.199142,307700
2023-04-11,129.250000,130.449997,127.779999,129.259995,128.617050,282400
2023-04-12,130.470001,131.160004,129.070007,130.169998,129.522537,286800
2023-04-13,130.389999,131.910004,129.440002,131.240005,130.587219,202600
2023-04-14,132.410004,132.800003,130.529999,131.619995,130.965317,234600
2023-04-17,131.259995,133.279999,129.679993,132.500000,131.840942,225600
2023-04-18,132.399994,132.699997,131.550003,132.429993,131.771286,314500
2023-04-19,131.600006,133.389999,130.210007,132.740005,132.079758,254400
2023-04-20,132.669998,134.289993,131.500000,133.630005,132.965332,201000
2023-04-21,133.080002,133.619995,131.690002,133.220001,132.557358,196300
2023-04-24,133.490005,134.759995,132.610001,133.990005,133.323532,148300
2023-04-25,132.850006,134.539993,131.940002,134.429993,133.761337,187900
2023-04-26,134.580002,135.539993,133.190002,133.399994,132.736465,235100
2023-04-27,132.589996,134.520004,132.490005,134.000000,133.333481,174800
2023-04-28,133.070007,135.479996,133.070007,135.479996,134.806122,207500
2023-05-01,135.649994,137.559998,135.539993,136.570007,135.890701,177900
2023-05-02,135.869995,136.110001,131.449997,132.699997,132.039948,515000
2023-05-03,133.509995,136.250000,133.089996,134.100006,133.432999,261100
2023-05-04,134.039993,134.839996,131.339996,133.910004,133.243927,282200
2023-05-05,135.539993,141.720001,135.350006,141.350006,140.646927,298000
2023-05-08,139.639999,148.130005,137.339996,147.119995,146.388214,579000
2023-05-09,146.669998,147.509995,144.399994,145.419998,144.696671,445100
2023-05-10,146.440002,146.820007,141.759995,141.929993,141.224030,581500
2023-05-11,140.570007,142.389999,139.710007,141.000000,140.298660,302700
2023-05-12,140.600006,141.529999,136.580002,136.960007,136.278763,215900
2023-05-15,137.610001,137.979996,135.710007,137.130005,136.447922,536200
2023-05-16,137.509995,137.509995,134.779999,134.789993,134.119553,406800
2023-05-17,136.190002,137.229996,135.149994,136.509995,135.830994,272000
2023-05-18,129.490005,130.550003,126.639999,128.929993,128.929993,249300
2023-05-19,129.679993,132.830002,129.100006,132.750000,132.750000,430400
2023-05-22,133.699997,133.990005,132.000000,132.720001,132.720001,227400
2023-05-23,133.809998,135.610001,132.729996,133.279999,133.279999,373400
2023-05-24,132.250000,134.539993,131.919998,133.429993,133.429993,241400
2023-05-25,133.279999,134.960007,132.740005,134.039993,134.039993,357700
2023-05-26,134.929993,134.929993,131.979996,132.000000,132.000000,352200
2023-05-30,131.440002,131.740005,128.330002,130.309998,130.309998,502900
2023-05-31,129.020004,130.529999,127.220001,129.449997,129.449997,1021600
2023-06-01,130.889999,132.889999,130.309998,132.240005,132.240005,287800
2023-06-02,134.389999,138.039993,133.130005,136.970001,136.970001,394700
2023-06-05,137.860001,138.350006,136.970001,137.960007,137.960007,178200
2023-06-06,138.419998,140.750000,138.110001,140.490005,140.490005,279700
2023-06-07,140.410004,141.350006,139.300003,140.020004,140.020004,441200
2023-06-08,140.029999,140.910004,139.350006,140.729996,140.729996,353200
2023-06-09,140.050003,140.630005,138.720001,140.500000,140.500000,375900
2023-06-12,140.110001,142.479996,140.050003,141.699997,141.699997,213000
2023-06-13,142.539993,143.850006,140.570007,143.639999,143.639999,292500
2023-06-14,144.149994,147.100006,144.149994,146.070007,146.070007,480200
2023-06-15,146.199997,148.750000,144.410004,148.399994,148.399994,337900
2023-06-16,149.139999,149.729996,147.080002,149.289993,149.289993,610300
2023-06-20,149.000000,149.580002,147.029999,149.050003,149.050003,514100
2023-06-21,148.559998,149.919998,147.160004,148.250000,148.250000,218500
2023-06-22,147.800003,147.919998,145.139999,146.240005,146.240005,322100
2023-06-23,144.910004,145.250000,142.110001,144.300003,144.300003,454500
2023-06-26,145.039993,145.919998,144.300003,144.630005,144.630005,197700
2023-06-27,145.380005,146.089996,144.500000,145.000000,145.000000,180700
2023-06-28,144.750000,145.699997,142.880005,144.940002,144.940002,217600
2023-06-29,145.770004,146.639999,144.490005,146.000000,146.000000,130800
2023-06-30,147.179993,148.899994,146.160004,147.639999,147.639999,307700
2023-07-03,147.539993,149.050003,147.100006,147.880005,147.880005,68200
2023-07-05,146.929993,150.610001,146.020004,150.479996,150.479996,362900
2023-07-06,149.089996,150.559998,147.380005,147.500000,147.500000,234200
2023-07-07,149.649994,153.380005,148.919998,151.710007,151.710007,384900
2023-07-10,151.000000,152.979996,149.949997,150.589996,150.589996,277700
2023-07-11,151.649994,152.259995,147.429993,149.729996,149.729996,342200
2023-07-12,151.080002,151.649994,149.699997,150.020004,150.020004,205900
2023-07-13,150.080002,153.350006,148.410004,152.100006,152.100006,306300
2023-07-14,151.820007,152.669998,150.500000,151.630005,151.630005,212500
2023-07-17,151.050003,155.960007,150.360001,155.440002,155.440002,297300
2023-07-18,154.729996,157.229996,153.199997,156.250000,156.250000,295700
2023-07-19,156.169998,157.070007,154.830002,156.289993,156.289993,161200
2023-07-20,156.199997,156.850006,154.770004,156.809998,156.809998,197000
2023-07-21,157.500000,157.779999,156.029999,156.729996,156.729996,149700
2023-07-24,156.149994,157.339996,154.800003,154.910004,154.910004,136700
2023-07-25,155.089996,156.309998,154.360001,155.500000,155.500000,205300
2023-07-26,155.389999,157.800003,155.160004,157.199997,157.199997,112900
2023-07-27,157.399994,157.399994,152.990005,154.960007,154.960007,183600
2023-07-28,157.309998,158.369995,155.029999,158.029999,158.029999,94200
2023-07-31,158.149994,158.529999,156.009995,157.050003,157.050003,241600
2023-08-01,156.270004,159.110001,156.270004,158.470001,158.470001,193900
2023-08-02,157.190002,158.330002,153.399994,154.210007,154.210007,270200
2023-08-03,153.559998,155.259995,151.500000,153.380005,153.380005,148500
2023-08-04,153.380005,154.839996,153.169998,153.880005,153.880005,74200
2023-08-07,154.380005,156.509995,154.089996,155.570007,155.570007,149000
2023-08-08,153.600006,156.899994,152.460007,156.429993,156.429993,143500
2023-08-09,155.690002,158.330002,155.690002,158.080002,158.080002,182600
2023-08-10,159.059998,160.149994,157.720001,157.720001,157.720001,321100
2023-08-11,154.009995,156.589996,149.500000,149.929993,149.929993,389500
2023-08-14,149.009995,150.610001,144.279999,145.320007,145.320007,321500
2023-08-15,144.630005,145.830002,142.520004,142.529999,142.529999,194100
2023-08-16,141.850006,143.000000,139.449997,139.990005,139.990005,370500
2023-08-17,140.240005,140.660004,137.970001,138.929993,138.929993,272500
2023-08-18,137.970001,139.220001,136.500000,138.800003,138.800003,169900
2023-08-21,139.339996,140.570007,137.500000,139.800003,139.800003,253900
2023-08-22,139.759995,141.770004,139.759995,140.279999,140.279999,216300
2023-08-23,140.410004,143.580002,139.210007,143.419998,143.419998,145200
2023-08-24,142.880005,144.210007,141.240005,141.270004,141.270004,153100
2023-08-25,141.059998,141.860001,139.539993,141.520004,141.520004,158900
2023-08-28,142.449997,143.529999,140.460007,142.360001,142.360001,180400
2023-08-29,142.529999,146.149994,141.619995,145.500000,145.500000,216300
2023-08-30,144.949997,146.270004,144.429993,144.699997,144.699997,191600
2023-08-31,144.259995,145.119995,139.639999,141.429993,141.429993,496700
2023-09-01,142.190002,143.809998,141.259995,142.940002,142.940002,112900
2023-09-05,142.429993,143.809998,138.350006,138.399994,138.399994,152600
2023-09-06,137.889999,139.210007,136.889999,137.559998,137.559998,140400
2023-09-07,136.880005,136.889999,135.029999,135.229996,135.229996,173000
2023-09-08,135.919998,137.600006,134.229996,134.520004,134.520004,117600
2023-09-11,135.759995,137.149994,134.460007,136.240005,136.240005,75600
2023-09-12,136.279999,137.899994,135.050003,137.279999,137.279999,109200
2023-09-13,137.550003,138.610001,136.470001,136.880005,136.880005,109600
2023-09-14,139.139999,139.139999,136.389999,137.860001,137.860001,140100
2023-09-15,136.830002,137.899994,134.350006,136.389999,136.389999,602700
2023-09-18,136.250000,137.830002,135.449997,136.889999,136.889999,176600
2023-09-19,136.979996,137.229996,135.610001,136.139999,136.139999,110700
2023-09-20,137.100006,138.380005,134.520004,135.000000,135.000000,136300
2023-09-21,133.619995,135.399994,132.210007,132.389999,132.389999,187900
2023-09-22,132.410004,135.250000,131.460007,131.710007,131.710007,189000
2023-09-25,132.190002,134.410004,130.649994,132.160004,132.160004,212800
2023-09-26,131.990005,133.389999,128.919998,129.369995,129.369995,346100
2023-09-27,130.160004,130.559998,128.250000,129.649994,129.649994,210600
2023-09-28,129.809998,130.429993,128.500000,128.949997,128.949997,261900
